artist,genre,lyric,date
아이유,댄스,빨간 모자를 눌러쓴 난 항상 웃음 간직한 삐에로 파란 웃음 뒤에는 아무도 모르는 눈물 초라한 날 보며 웃어도 난 내 모습이 너무 아름다워 모두들 검은 넥타이 아무 말도 못하는 걸 사람들은 모두 춤추며 웃지만 나는 그런 모습 싫어 술 마시며 사랑 찾는 시간 속에 우리는 진실을 잊고 살잖아 난 차라리 웃고 있는 삐에로가 좋아 난 차라리 슬픔 아는 삐에로가 좋아 초라한 날 보며 웃어도 난 내 모습이 너무 아름다워 모두들 검은 넥타이 아무 말도 못하는 걸 사람들은 모두 춤추며 웃지만 나는 그런 모습 싫어 술 마시며 사랑 찾는 시간 속에 우리는 진실을 잊고 살잖아 난 차라리 웃고 있는 삐에로가 좋아 난 차라리 슬픔 아는 삐에로가 좋아 난 차라리 웃고 있는 삐에로가 좋아 난 차라리 슬픔 아는 삐에로가 좋아 난 차라리 웃고 있는 삐에로가 좋아 난 차라리 슬픔 아는 삐에로가 좋아 난 차라리 웃고 있는 삐에로가 좋아,2014.05.16
박정현,"발라드, R&B;/Soul",널 처음 볼 때쯤 난 세상이 우스워 되려면 뭐든 될 것 같아그런 표정으로너에게 빠져들 때만 해도 니가 내게 빠진 줄만 소리없이 빠져든 나Oh Oh Oh Oh Oh Oh Oh Oh그 다음해 쯤 무서워 졌어 사라져 버릴까봐 환상이 될까봐내 모든걸 너에게 말했어 내 초라한 기분 그 순간까지 네게 고백해 버렸지너에 일부가 되길 바랬어 너의 착한 귀 자상한 눈처럼밝은 날 좋아했지만 슬픈 나 또한 안아준 그 넓은 가슴이 좋아 너에게 안겼어다음해쯤 그래도 지겹지 않았어 오래된 우리를 배려한 더 깊어진 너Oh Oh Oh Oh Oh Oh Oh Oh그 다음해 또 무서워 졌어 사라져 버릴까봐 환상이 될까봐내 모든걸 너에게 말했어 내 초라한 기분 그 순간까지 네게 고백해 버렸지너의 일부가 되길 바랬어 너의 착한 귀 자상한 눈처럼지쳤었던 싫어했었던 그 흔한오래된 연인의 사랑은 너 없는 두려움이 이겨버렸어그 다음해가 이제 올해야 최소한 그댄 나의 일부가 됐죠일을 잠시 쉴 때 그댈 생각해 그때마다 그댄 어디론가 나를 저 멀리 보내줘이젠 일부가 아닌 하나 되고 싶어우리 결국 같이 살수 있을까다음 그 다음까지 ,2014.04.30
EXO-K,댄스,반짝 짧게 빛났었던행복 속에 취해 저 기억의 빛에잠깐 눈이 멀었나봐닿을 수 없는 그곳에 너는 이미가있어넌 번개처럼 잠깐 빛났다잠시 세상을 밝혔다온 세상을 마치 내 것처럼나에게 보여주곤 떠났다천둥처럼 늦었다 나는이제야 널 찾는다Boom Boom Boom Boom뒤늦게야 소리내 널 부른다오오오오오 나는 이제야 알아오오오오오 이제야 너를 앓아Thunder Thunder Thunder 너를잡고 싶어Thunder Thunder Thunder너무 멀리 가버렸나 봐시간이 갈수록 너와 난 멀어져이미 넌 저 멀리서또 누군가의 빛이 되어 있겠지넌 번개처럼 아주 빨랐다우린 너무나 달랐다우리 사이 시간의 차이가함께할 수 없는 공간이 됐다천둥처럼 늦었다 나는이제야 후회를 한다Boom Boom Boom Boom뒤늦게야 소리내 널 부른다오오오오오 나는 이제야 알아오오오오오 이제야 너를 앓아Thunder Thunder Thunder 너를잡고 싶어Thunder Thunder Thunder너를 따라간다 따라간다쫓아간다 쫓아간다찾아간다 찾아간다점점 더 멀어져시간의 벽을 넘어 너를 찾아간다지금은 달라도 시작은 같았다아직 돌아갈 수 있다고 믿어지금 하나 둘 초를 세며 우리 거릴잰다오오오오오 나는 이제야 알아오오오오오 이제야 너를 앓아Thunder Thunder Thunder 너를잡고 싶어Thunder Thunder ThunderThunder Thunder Thunder 너를잡고 싶어Thunder Thunder ThunderThunder Thunder Thunder 너를잡고 싶어Thunder Thunder Thunder,2014.05.07
지나,댄스,어머 미쳤나요 한 곳만 자꾸 보여요건너편 예쁜 속옷 집이걸 사야 할까 말까 몇 번을집었다 놨다쑥스러워져고민을 해요 너에게 더 예쁘려 해요이러는 내가 말이 돼너에게 더욱 예쁘게보이고 싶어유치하고 뻔한 그 사랑에 빠졌나봐요주책맞게 미쳤나 봐요안 하던 짓 안 보이는 것까지신경 쓰이는 걸거울을 보고 다시 화장을 계속고쳐도내 마음에 들지 않는 걸그대에게 예뻐 보이고 싶어이런 내 맘 이런 게 사랑인가요어머 미쳤나요 가슴이 너무 떨려요내가 이렇게 될 줄은가끔은 야해지고 싶고너의 눈에 띄고 싶어온종일 생각나고민을 해요 너에게 더 예쁘려 해요이러는 내가 말이 돼너에게 더욱 예쁘게보이고 싶어유치하고 뻔한 그 사랑에 빠졌나봐요주책맞게 미쳤나 봐요안 하던 짓 안 보이는 것까지신경 쓰이는 걸거울을 보고 다시 화장을 계속고쳐도내 마음에 들지 않는 걸그대에게 예뻐 보이고 싶어이런 내 맘 이런 게 사랑인가요사랑한다면 과감하게때로는 영화처럼 보여줘남자답게 걸어와 귓가에 속삭여Talking talkingSo tell me what you want baby사랑에 빠졌나 봐요주책맞게 미쳤나 봐요안 하던 짓 안 보이는 것까지신경 쓰이는 걸Tell me your fantasyI'm crazy about you이 후유 후유 후 I'm crazy aboutyou이 후유 후유 후난 그대에게 예뻐 보이고 싶어사랑에 빠져 흠뻑 취하고 싶어이런 게 사랑인가요,2014.05.12
아이유,발라드,조용한 밤하늘에아름다운 별빛이멀리 있는 창가에도소리 없이 비추고한낮의 기억들은어디론가 사라져꿈을 꾸듯 밤하늘만바라보고 있어요부드러운 노랫소리에내 마음은 아이처럼파란 추억의 바다로뛰어가고 있네요깊은 밤 아름다운 그 시간은이렇게 찾아와마음을 물들이고영원한 여름밤의 꿈을기억하고 있어요부드러운 노랫소리에내 마음은 아이처럼파란 추억의 바다로뛰어가고 있네요깊은 밤 아름다운 그 시간은이렇게 찾아와마음을 물들이고영원한 여름밤의 꿈을기억하고 있어요다시 아침이 밝아와도잊혀지지 않도록,2014.05.16
손승연,발라드,멈춰버린 모든 다툼도 말을 할 수 없는 아픔도이런게 사는 것은 아닌데돌아서 남긴 말 한마디지우고 살아 달란 말이이렇게도 내게 클 지 몰랐어사랑은 눈을 가려서이젠 앞을 볼 수 조차 없는데매일 다른 눈물이 흘러매일 다른 목소리들로I Don't Know I Don't KnowI Don't Know What You Want내게 다른 눈물이 흘러내게 다른 목소리들로I Don't Want I Don't WantI Don't Want Leave AloneOh Baby I'm SorryOh Baby I'm SorryOh Baby I'm Sorry아무 일도 아무것도 할 수 없는 나If You Go A Way Then I Will Be Lonely지루한 내용처럼 Slowly눈물로 끝나버린 Story이곳의 바보처럼 혼자 남겨져사랑은 나를 막아서이젠 한걸음도 갈 수 없는데매일 다른 눈물이 흘러매일 다른 목소리들로I Don't Know I Don't KnowI Don't Know What You Want 내게 다른 눈물이 흘러내게 다른 목소리들로I Don't Want I Don't WantI Don't Want Leave Alone 눈 감으면 그대 내게 다가와 조용히예전처럼 내 이름을 부를 것만 같아매일 다른 눈물이 흘러매일 다른 목소리들로I Don't Know I Don't KnowI Don't Know What You Want내게 다른 눈물이 흘러내게 다른 목소리들로I Don't Want I Don't WantI Don't Want Leave Alone Oh Baby I'm SorryOh Baby I'm SorryOh Baby I'm Sorry Oh Baby I'm Sorry ,2014.04.30
아이유,발라드,꽃이 지네 산과 들 사이로꽃이 지네 눈물같이겨울이 훑어간 이 곳바람만이 남은 이 곳에꽃이 지네 꽃이 지네산과 들 사이로꽃이 피네 산과 들 사이로꽃이 피네 눈물같이봄이 다시 돌아온 이 곳그대 오지 않은 이 곳에꽃이 피네 꽃이 피네산과 들 사이로꽃이 피네 산과 들 사이로꽃이 피네 눈물 같이,2014.05.16
포맨,R&B;/Soul,우는 얼굴도 너 정말 예쁘네 떠나는 순간도 붙잡을뻔했어 고개 좀 들어 좀 가리지 말고 이 세상 가장 예쁜 얼굴로 날 보고 웃어줘 누가 봐도 넌 예쁘니까 잘 될 거야 누굴 만나도 사랑받고 잘 살 거야 지금보다 더 멋진 사람 멋진 차와  멋진 곳에서 내 사랑 행복하길넌 어딜 가도 충분하니까 잘 살아 너는 나만한 사람 없다지만 난 알아 너에게 줄 미래가 없다는 걸 며칠만 한 열흘만 눈물로 버티면 내 생일도 내 전화번호도다 잊게 될 테니누가 봐도 넌 예쁘니까 잘 될 거야누굴 만나도 사랑받고 잘 살 거야지금보다 더 멋진 사람 멋진 차와 멋진 곳에서내 사랑 행복하길넌 어딜 가도 충분하니까 잘 지내길붙잡고 싶지만붙잡을 처지가 못돼널 위해서 할 수 있는 거라곤 맘뿐인 기도가 다라서날 떠나가서 더 예쁜 니가 되길누가 봐도 넌 예쁘니까 잘 될 거야누굴 만나도 사랑받고 잘 살 거야내가 만나본 가장 예쁜가장 착한 가장 눈부신그 사람 너니까넌 어딜 가도 충분하니까넌 누구보다 예쁘다니까잘 살아,2014.05.13
아웃사이더,랩/힙합,꽉 움켜쥐고 놓지 못했지이대로 영원할 것만 같던우리의 관계무대 위 내 모습과관객 또는 마치창과 방패처럼 만날 수 없지만때낼 수도 없어너와 난 빛과 그림자 밀어낼수록 강하게 당겨손을 내밀어서 니 손을 잡으려했을 때도 쓸데없는 행동이라며무참히 등을 돌렸지만몰랐지 나를 향한 너의 눈빛한 번 더 손을 내밀었지그 손을 높이거나 또 눕히거나알아서해 알았어내 말뜻 알듯 말듯 모르겠다는표정 따위는 STOP심한 감정기복은 UP AND DOWN삶은 출렁거리는 이퀄라이저떠나고 나서야 깨닫게 될 꺼야잘못된 판단이 불러온 작별We're going on and on and on날 부르던 너의 손과Don't touch me 두 뺨을어루만지던 너의 손을 꽉We're going on and on and on날 때리던 너의 손과Don't catch me 가슴을어루만지던 너의 손을 꽉We're going on and on and on날 부르던 너의 손과Don't touch me 두 뺨을어루만지던 너의 손을 꽉We're going on and on and on날 때리던 너의 손과Don't catch me 미소를 머금고서입술을 꽉널 잃어버린내 모습은 처량하기짝이 없는 버림받은 아이난 너를 품에 안고 세상 전불 갖은어린아이 마냥 매일 행복하길기도해날 때리던 너의 손과 두 뺨을어루만지던 너의 손을 꽉움켜쥐고 놓지 못했지모든 것이 멈춰버릴 것같던 너와 내 운명하늘은 분명 우리를 짝 지어줬고너와 난 서로가 서로를 택한 우연아니라 필연인데하필이면 답이 없는 답을 찾아계속 어긋난 길을 가야하는가삐뚤어져 버린어긋난 우리 인연은 언제까지이렇게 서로의 그림잘 밟으려발버둥 쳐야하는가돌아오지 않는 메아리처럼 매가리없는 거친 나의 외침에마침표를 찍어내려오늘도 너 없이 지나간 하루에그리운 한숨을 쓸어내려  널이겨내려매일 밤 끝없이 내목을 조르는지독한 악몽과 싸우며땀으로 흠뻑젖은 손을 저어감긴 눈을 다시 떠내게 돌아와 제발Someone called my nameI knew my troubleAlways on your sightWe're going on and on and on두 뺨을 어루만지던 너의 손을 꽉We're going on and on and on날 때리던 너의 손과Don't catch me 가슴을어루만지던 너의 손을 꽉We're going on and on and on날 부르던 너의 손과Don't touch me 두 뺨을어루만지던 너의 손을 꽉We're going on and on and on날 때리던 너의 손과Don't catch me 미소를 머금고서입술을 꽉,2014.05.02
EXO-K,발라드,Yeah stop stop 그 날개가 젖으니oh oh 후 Stop stop깊어진 하루 틈 사이 너는 조용히다가와어둠을 걷어내고 나의 잠을 깨워그리곤 멀어져 열린 창문 저 너머로또 길을 잃었나 넌 넌 넌밤공기가 아직 차가워 일어나So baby hold on 널 혼자 두기가난 걱정이 돼 거릴 두고 너의 뒤를따라가넌 쏟아지는 달빛에 샤워그 황홀한 표정은 본 적이 없어그림처럼 멈춘 네가 보여그 시선 끝엔닿을 수가 없는 안길 수도 없는 곳수면 위에 비친 건 그 사람이 아니야이뤄질 수 없는 슬픈 너의 story가까워질수록 더 아파질 테니그 사랑만은 Stop stop stop stopyeah그 사랑만은 Stop stop stop stopyeah이렇게 내가 널 애타게 불러다가가지 마 babe 그 날개가 젖으니아무리 말해도 넌 들리지 않아다시 그에게 온 몸을 던져 왜 넌위험한 꿈을 꿀까이제 그만 지친 너의 맘을 쉬게 해널 바라보는 내 맘도 찢어질 것같은데넌 쏟아지는 달빛에 샤워그 황홀한 표정은 본 적이 없어그림처럼 멈춘 네가 보여그 시선 끝엔닿을 수가 없는 안길 수도 없는 곳수면 위에 비친 건 그 사람이 아니야이뤄질 수 없는 슬픈 너의 story가까워질수록 더 아파질 테니그 사랑만은 Stop stop stop stopyeah그 사랑만은 Stop stop stop stopyeah이렇게 내가 널 애타게 불러다가가지 마 babe 그 날개가 젖으니넌 아무 일 없던 것처럼 애써 나를향해 웃어 보여도가녀린 새하얀 너의 어깨가조그맣게 떨려와 I'm telling you잠시만 나의 곁에서 내려놓고쉬어가도 돼먼동이 트면 저 달이 저무는 그곳을 따라 그땐 날아가 yeah닿을 수가 없는 함께 할 수 없는 곳밤이 되면 날아 온 그건 네가 아니야이뤄질 수 없는 슬픈 나의 Story나의 Story 나의 story가까워질수록 더 아파질 테니 Iswear I cannot stop loving이 사랑만은 Stop stop stop stopyeah tonight이 사랑만은 Stop stop stop stopyeah tonight이렇게 내가 널 애타게 불러멀어지지 마 babe 그 날개가 젖으니,2014.05.07
"장희영, 김민진",발라드,우리 사랑했던 날가끔은 너 없이도 영화를 보고가끔은 혼자서도 술을 마셨어너와 다툴때마다 이별 한 여자처럼나를 향한 네 마음을 미워 했어그렇게 너 없이도 살 줄 알았고그렇게 잊혀 지게 될 줄 알았어우리 사랑했었던 소중한 추억들을믿었기에널 아프게 했어너와 이별하고 하루 되던 날괜찮다던 내 맘이 불안해져넌 아무것도 할 수 없던 내가한심해도네가 안아 줄까봐 혼자 기다렸나봐우리 사랑하던 날 그렇게 울고웃던 날너밖에 모르던 날 너 하나로살아가던 날내 사랑이 내 사랑이 공기처럼 네 곁에서우리 이별하는 밤 더 미치게 보고싶은 밤점점 너를 잊는 밤 먼지처럼사라지는 밤내 사랑이 내 사랑이 기대 쉴 수있도록편하게 쉴 수 있도록 돌아와너와 이별하고 일년 되던 날서랍 속에 네 사진을 버리고혹시 우연히 널 마주칠까 그게두려워 난누가 함께 일까봐 너무 행복할까봐우리 사랑하던 날 그렇게 울고웃던 날너밖에 모르던 날 너 하나로살아가던 날내 사랑이 내 사랑이 내 사랑이공기처럼 내 곁에서이젠 네가 없는 밤널 불러도 대답 없는 밤너무 보고 싶은 밤눈감아도 소용없는 밤내 사랑아 내 사랑아 제발 내게돌아와너 없인 안될 것 같아 영원히,2014.04.22
